"Joey was fantastic! She was incredibly helpfuland knowledgeable when I was purchasing my new Pixel 9 Pro XL.  Not only did she patiently answer all my questions and make sure I got exactly what I needed, but she also helped me save money in the process by finding the best deals and promotions. If you're looking for a top-notch salesperson who truly cares about their customers, ask for Joey!",2
"From the moment we were introduced to our advisor Jade, she put me at ease with her warm & friendly greeting & her wealth of knowledge.Jade too her time to provide me with options so I could make informed choices as to what handset suited my needs.Jade took time to explain the plan which includes sim & my device.Such a refreshing experience all round!Would definitely recommend Vodafone & Derby Vodafone shop!!",2
Would like to say a huge thank you to Sonal from the Vodafone Dorking shop for helping me out today! I came in wanting to change plans and she took her time taking me through all the options available for me and helping me pick the right deal. Really friendly and helpful service and wish I had gone into the shop sooner - thank you Sonal !,2
"Mirza was fantastic with all information, guided me very well and I trust his information.He made things clear so I can understand (brain issue) and helped me understand a few things with my phone that I was confused with ..I'm very pleased 😀 to what I thought would be a nightmare to navigate he made it a pleasant experience",2
"Invaluable assistance and knowledge sharing from both Aman and Khurram today in helping me resolve a few security issues. But they got me set up very quickly and helped with my apps so no information lost in swapping back over from Giffgaff. My only small peeve was that I was given the net and not the monthly VAT incl price of the plan which was a bit naughty. But they stayed and helped me back up my phone before the move, so really very happy overall. The service was excellent, very professional and helpful. Cannot recommend enough. You get what you pay for, and I am happy to be paying a bit more for better security.",2
"An experience good enough to write a review.Bilaal took his time to go over a number of different options with me, gave future proofing advice and would highlight the package I most needed, not trying to upsell me on everything but still letting me know what the other, more and less expensive options there were.Price ranges were similar between a bunch of places but the service is why I'm now a customer. Thank you for the informative and patient assistance",2
"Always a pleasure going to Vodafone Elgin and seeing the staff there such as Rennie, Katie, Agnieszka and Dan  who are always helpful and willing to help. Such a shame it's closing due to the center it's in closing, hopefully a new premises is opened soon in Elgin.",2
Today myself & my daughter went in to see about a new mobile phone contract wasn't sure what Samsung deal or phone we wanted.  We were served by Jack who was extremely polite helpful & friendly who explained everything fully to us in detail he was a first rate Vodafone assistant and put me at ease,2
"Well what can I say. Graham at the store in Pontypridd was absolutely outstanding. Went out of his way to solve a problem that wasn’t really his to sort. It was an issue Voxi had created but his passion for great customer service meant that he would not let us leave without getting a solution, despite not being able to verbally talk to anyone on the Voxi team. He spent an absolute age on the webchat with them and finally got the problem escalated to a senior team member who was able to look into how it could be resolved. Good old fashioned customer service is what any customer wants and every shop should have a Graham.",2
"Buddy from The Webchat TeamBuddy was absolutely amazing, helped me with saving money on my contract, and also adding an iPad onto my contract, helped me with every question that I had, and made everything really easy to understand. We chatted and worked things out for over an hour but this really put me at ease, as nothing was rushed. Best service that I have had in the years I have used Vodafone. Anybody would be lucky to be connected with them.",2
"We have been in Vodafone serval times and been served my Megan who we have found extremely helpful, personal and if we need anything else we will always see Megan. Out of 5 stars we would give her 6.",2
Sahire has been amazing so professional and attentiveJust love the Vodafone Hanley team hence why I keep returning. They are refreshingly friendly and nothing to much trouble. Other phone companies need to take note !!,2
"After looking at updating my phone.I walked in to Vodafone and received great customer service.Simon and Kevin had the patience to show me different phones and there spec, after finally deciding on the S24 Ultra, between the two of them, they set it all up for me.Made to feel very welcome with happy, cheery staff 😊",2
"Really helpful staff!Graham solved a problem I had with a frozen screen on my iPhone within minutes and then Ria helped me to upgrade to a new model quickly while Luca provided the best entertainment for my two little ones to keep them busy while I was sorting my new phone and contract. Thank you to you all for being so kind and helpful, much appreciated 🙂",2
"Really great experience today in store. Came to visit as I took out a new contract instead of upgrading (confusing app). Tom was extremely friendly and helpful. Nothing was too much for him! Cancelled the new contract and upgraded- better phone, better contract = happier customer! Thanks Tom- superstar!!",2
"A big thank you to Parvez at Vodafone Oldham branch for his excellent service while helping me with my upgrade. His advice on choosing my new device and airplan was brilliant. Parvez is knowledgable, professional, patient and friendly and no question was too big or too small to answer! I am more than happy with my new Samsung Galaxy S24 and my  very generous new Airplan. Excellent mobile and excellent service, highly recommended, thank you!",2
"Great customer service. Anil is very efficient in terms of providing info on renewing my phone tariff. Also, providing more info on the new dongle and setting it up for me. Very friendly and welcoming.",2
"Aneeza was extremely helpful, informative and had great communication. I’ve been looking for the perfect deal for a new phone and she helped me find the best one suited for me and my requirements.She had a great answer for any questions I had and broke everything down very thoroughly so that I could understand. Thanks to her help I have my dream phone! Thank you!",2
"Karl was amazing! I had been trying to sort this out for months by calling Vodafone and even emailing a complaint and didn’t get it sorted until today. Karl and a lady from customer services were able to sort this out over the phone no problem. Thank you so much, appreciated massively!",2
Johnny was brilliant today at the Widnes Vodafone store and sorted both my mum and dad out with new sim only deals which is exactly what they were looking for. We will be back when our contract ends and hope that Johnny is there to help us again as it was so quick and easy! He helped us 2 years ago so we were so pleased it was him helping us again this time round.,2
"Today I walked into the store and was greeted by Haz with a chirpy cheerful greeting and some banter to top it off. He then get me paired up with Sam to help me with my phone issues and let me tell you what a great person, super helpful so nice and polite made this store visit such a pleasant experience. This girl has a lot going for her and I wish her the best with her career. Haz over watched the process I opted for and supported his team member with any questions and queries that Sam needed help with. Great team great experience. Well done guys",2
"Back in September, I signed up for Broadband at Vodafone's Dundee Branch. Delays with City Fibre connecting my flat meant that I wasn't connected until early December. However, since this has been done, I have benefitted from really speedy fibre broadband and digital voice communication.Brandon, at the Dundee Branch, was particularly helpful in helping me with the intricacies of Vodafones online customer service. Thanks also go to Miriam at Vodafone, customer service in Egypt.",2
"Excellent customer service provided by Amrit today. I went in for a new phone and she also reviewed my children's contracts to ensure we were on the best deals. Thanks Amrit, it was a pleasure speaking to you today.",2
Ben was extremely helpful when I called into the store to replace my obsolete handset. Lots of patience and good advice and even managed to reduce my monthly bill for the long term.  Thank you,2
Sayed and the team were wonderful and went above and beyond to help me after my phone was stolen. The experience was second to none and I left with all the information I needed and my issues resolved on the day.,2
"I needed Vodafone to save me, with 2 weeks left before a big fat 6 months abroad I needed someone to navigate all the phone things I never had the brain to memorise. A Puc vs a Nuc code? What the best deals were to be able to spend data abroad, how to transfer My account to my name from my mums when I was 13. Joshua in the bracknell store was an absolute life saver,  we burdened him with many specific requests and he navigated them all easily and knowledgeably.If you're stuck with phone problems this is this store for you, man went and saved me from years worth of failed robot phone calls, and I no longer have to wait for My retired mother to join me in store to access My account. Wins all around.I'm very satisfied and now very comfortable I never need to know what a NUC or PUC is again, I can simply rely on josh.10/10",2
"I was just shopping with my girlfriend around Oxford Street, and I got my phone stolen at the busy crossroads. I then wanted to get a replacement, and Piotr helped me out straight away! He activated the replacement SIM card quickly and helped me through this stressful time. I cannot thank him enough for his service.",2
"I needed to change the contract for my son's mobile number. Bee, the store assistant, was so attentive and polite, gave me all information quite clear and assisted with installation very quickly. My best recomendation for the store!",2
The team members in store were nice and welcoming. Aysha assisted me and explained things to me well so I could make a good and informed decision on a plan that suited my needs.,2
"Very friendly staff, professional and always try to find a solution to my situation. You will not be disappointed with Has and Dhillon. They  a friendly smile.",2
"I cannot praise Alexei enough for his outstanding service at the Vodafone Winchester store this morning. He was incredibly helpful in assisting me with switching from a different provider to an excellent SIM-only deal with Vodafone.Thanks to Alexei, I now have a £10-a-month plan with 40GB of data, unlimited calls, and texts. I’m absolutely delighted!I did notice a member of staff sitting down who was engrossed in his phone, which some recent reviews have also mentioned. While I understand staff may use their phones for work-related purposes, I would suggest that when a customer enters the store, staff should immediately disengage from their phones, stand up, and warmly welcome them.That said, my experience with Alexei was exceptional. He was professional, patient, and genuinely helpful in making sure I got the best deal. I cannot fault the service I received—thank you,",2
"We visited Prestatyn shop for technical advice. Tilly was so helpful, courteous and patient. The problem was quickly resolved. Thanks Tilly",2
"Big thank you to Mohammed at Walthamstow’a vodaphone branch for great personal service recently, taking tine to advise on the best solutions for me.  Customer care at its best!",2
Kellie was very helpful and knowledgeable. I felt at ease with her and will always return to ask for her personally.  Thankyou so much kellie,2
Went into store as the battery on my current device was broken and couldn't charge I was helped by Scott who helped me pick a new phone out that suited my needs and budget,2
"I wanted to take a moment to express my gratitude for the outstanding service I received from Aaron (Gyle, Edinburgh) he was incredibly helpful, patient, and went above and beyond to address my concerns. Thank you for having such a dedicated team member!",2
"Bo was very patient throughout the entire process when I ran into some issues at the store and we even had lovely chat, 10/10 customer service",2
I had my phone stolen and came into Vodafone Camden for a replacement. Gagan was very knowledgable and helpful. I saw a Vodafone advisor straight away and left with a new phone within 30 minutes. No complaints,2
"Namira served me today at the Redditch branch, flawless customer service she helped me sort out my new phone and also saved me money on my broadband",2
Had some issues with my account came in and met Lina who helped me she was fantastic and super friendly,2
We were well looked after by Amanda who was very knowledgeable and friendly and persevered to get the work done despite having computer problems.,2
"Excellent customer service from Eamonn. He was friendly, very informative and answered all the questions I had. He went over the contract throughly. Also wasn’t rushed and found a great deal.5/5",2
"Amber is lovely and knowledgeable, helped set up my devices and we had a great laugh! Definitely recommend Vodafone kendal, all staff are lovely",2
"Mikey was amazing, he provided an excellent service. He was so understanding, and helped me choose the best package.",2
I came to the bullring store to pay my bill as i have a hearing issues. Javid was very helpful and assisted me in paying my bill over the telephone. Exceptional polite gentleman,2
Came in to hitchin branch delt with Glenn and Mutzy had phone problem which they both delt with amazing 5 star service would highly recommend,2
"Went above and beyond with the help very polite and friendly, no problems whatsoever and I’m very happy with the service.",2
The customer advisor Theo who served us was very helpful in taking us through the options we had and to get the best phone and package to suit our needs.,2
I found James most helpful. Explained exacting what I was offered.Very pleasant individual and great customer service skls.,2
"Superb service, many thanks. Extremely helpful and sorted us out with great deals that saved us money. Highly recommend a visit to the Rochdale store",2
"Everything went smooth and easy, Luke gave us good and straight forward help in what we needed and his charisma really brighten up the day.",2
"Great experience at Vodafone today. Staff very helpful, friendly & pleasant. Managed to do what I came for abd was even offered a drink! Thank you Ahyana & Molly xx",2
"Working with Aysha is an absolute pleasure. She is an exceptional employee who consistently goes above and beyond in her work. Her collaborative spirit and willingness to assist others create a positive and productive environment for everyone around her. Aysha’s cheerful demeanor and approachable attitude make her a joy to work with, and her professionalism shines through in everything she does. She truly embodies the qualities of a dedicated and dependable team member, making a meaningful impact on both her colleagues and the organization as a whole.",2
Tom was amazing helped me get my new phone set up and downloaded WhatsApp for me too. Amazing service,2
"Two thumbs up for Ben, the sales advisor we've spoke to. He is so helpful, polite and respectful.  Highly recommended ⭐️⭐️⭐️⭐️⭐️",2
Very supportive customer care officer her name is savera. She is very polite and very helpful,2
"Amazing customer service from Scott today at Vodaphone in Worthing. Patient, kind, knowledgeable and thorough with all information and paperwork involved with the process of my i phone upgrade. Thank you very much Scott.",2
I had a problem with my phone and Carl was amazingly patient and even though the phone wasn't sorted he helped me with my alternatives.,2
My experience was brilliant. It was really fast and easy and very nice atmosphere will come again.,2
Lauren managed to get me a new phone whilst reducing my bill really happy with the service and manager Ryan was really helpful too 10/10,2
I visited store for porting my sim card and getting a postpaid sim. The store staff is very cooperative and Mr Manoj is very supportive in providing additional plans and benifits.,2
Been with Vodafone for a fair few years and always happy with their service and price.Corey was exceptional helpful today,2
Ash was very helpful in setting up my new contract and phone explained everything in simple terms and got us set up.,2
Excellent service from Jonathan at Vodafone. Very kind and explains everything very well 😊,2
Just came from vodafone Branch in Kettering and observed the best service from sniya she is absolutely brilliant the way she talk and explained everything that’s impress me a lot ……and also she is wife material 😜,2
"Great service,quick and efficient!sorted out my problem with iPhone,would recommend Nat to my friends!!👍",2
My mum and I went in with an issue about her monthly charges and we got very excellent customer  service from Manoj,2
"We had really great service from Daniel today in the Kidderminster store. Despite several issues with the online ordering process, technical and otherwise, he remained cheerful and chatty and kept us fully informed throughout.",2
Tom was great help setting up my phone. I always have a lovely service when coming into this store,2
Really happy with overall service. Joshua took his time to explain everything.  10 10 experience,2
Great service by Kinza she made sure I got an excellent deal on my new phone. Will be recommending my family and friends. Thank you Kinza,2
"Jamie was brilliant, clearly explained my new contract details without over complicating things and was polite, friendly and honest.  Would definitely recommend 👍",2
Very friendly and helpful. Knowledgeable and was able to help sort contract and helped set up new contract . Would happily speak to again,2
Ethan and Corey went above and beyond to help me as a very stressed customer.Stayed late excellent service,2
The gentleman in the store is always so helpful and guided me in finding a new phone. He made the process so easy. Would recommend this store.,2
Very good and helpful customer service by Gurpa today. Thank you for your patience and clear information.,2
"It was a great experience . Dan and the team were just amazing in providing all what I need and more . They were so friendly , helpful and I ended up with a great service.",2
Sales person Michael very helpful in getting me on to the broadband that I required,2
Popped in to remove secure net from my two plans in store today. Very quick and efficient. Great job Natalie!,2
Excellent customer service. Yousef was very helpful and found a very good deal that suited my needs.,2
I can’t thank Max enough for all his patience and help. Amazing customer service!,2
I had a really positive experience at Vodafone Chris who helped me find the right phone for my needs and within my price range he was super friendly and really easy to talk to throughout will most definitely be asking for Chris next time really happy with the phone and the service,2
"Amar was amazing, I came to collect my new device and return the old one and he set my phone up for me. Thank you Amar",2
"Was served by manoj who was very helpful,polite and informative.All in all great service",2
"All was very good, Luke was very professional. I had no problems understanding him. I felt my needs listened and all went through.",2
Been looking to join Vodafone and keep my number as worried I would lose it.Alwx was a huge help and went through the process with me step by step. Very happy with my purchase!,2
Venus was amazing with her customer service skills. Her energy is through the roof. Super polite and friendly,2
Thank you Kevin for sorting us out. You were very patient with my friend who is not great with technology.,2
Great experience upgrading my phone and sim. Harry was patient and knowledgeable which made for a stress free experience 😊,2
"5 STAR customer service, Ben is really professional and friendly. He got us the best deal!",2
I was offered a good deal for a new iPhone 16 Pro Max by Aqif at the Middlesbrough store. He was very helpful and made the process as smooth as possible for me.,2
Excellent service from Tom. Deal had changed as we couldn't get in because of the snow but Tom made it work. Very happy.,2
Natasha sorted me out an amazing deal on a Pixel 8 Pro. She is a star and goes the extra mile.,2
Micky was super helpful and showed great patience with a technophobe !,2
Had an absolutely top class experience sorting myself a new phone thanks to Mitch - extremely helpful in finding me the best deal for what I have and will definitely be recommending this store thanks to him,2
Very helpful staff Boryana assistant manager was very patient and professional if had a shop ill employ her,2
"Demi made upgrade process really easy, also got a great deal on Broadband. Knowledgeable and v. Friendly!",2
Graham and matt were fantastic saved me money on broadband,2
Great service from Cheuk in Bracknell vodafone store today!,2
Lesley and Amy were very accommodating. They let me know everything I needed about a new phone! Thank you for the service! Would shop here again!,2
"James the assistant manager made this experience great, efficient and humorous, extremely friendly and needs a promotion to franchisee. And please give his establishment more stock",2
Made the switch over very easy and straight forward and cheaper than current provider.,2
Namira very friendly and helpful. I liked how she wasn’t afraid to do colleagues for advice if she wasn’t sure,2
Fantastic Adam really helped me outGreat customer service,2
"I was seen right away, no waiting and Niki was very helpful in upgrading my plan.",2
"Thank you to Kev from Vodafone in Wilmslow! Great advice, very friendly and make me feel not silly (given I'm rubbish at phone things!). Thank you!",2
"Phan the assistant manager was absolutely brilliant, I could not of expected the outstanding service that I received, cannot speak highly enough of her",2
"Just completed a new upgrade with Katy who was brilliant, very helpful and informative, sorted out a brilliant deal on a Samsung S24 Ultra, very happy with outcome and all the other staff were spot on, would definitely recommend this store.",2
"Ruchi (Stratford - Westfield) was very helpful and  presented multiple options with regards to models, finance and delivery. Very good service.",2
It was excellent we really had good timesHe was kind and generous.Thank you so much for this support you provided for us.He’s name was Mani.,2
Really good service from Stuart! He helped me to choose the best plan for my broadband and sim and he was very helpful and polite ! Many thanks,2
"Brilliant service from julie and tara, very understanding with my needs",2
Really helpful regarding phone upgrade and trade in of my old device.,2
Great service. Joe gave the best options available and was honest that my current deal was the best deal.,2
Came in for an upgrade and Lukas surpassed my expectations. Thank you.,2
Olly was very informative friendly and down to earth I appreciated his help and advice,2
Went to vodafone shop in Westfield and Hichem the manager has giving me a great service and amazing experience,2
Taz helped both my wife and I find a good deal again. She wasn't pushy and kept going back to find the best for us.Thankyou.,2
Easy to work with Jacob easy process from start to finish and walked out with a new phone,2
Charlotte - very helpful and patient very happy with how I've been treated thank you,2
Great customer service in store will definitely be back with any issues,2
Dhruvesh very helpful again with my roaming queries  thank you,2
Bilaal was great company an he sold us a great new contract.,2
"Omar was spot on, perfect deal delivered and I would recommend",2
Able to upgrade quickly and easily with Joe. Good knowledge of plans and options.,2
Chris was very helpful and advised me the best suited device for my needs.,2
Staff really helpful and looking for best offers for customer,2
He made me very welcome and he was very helpful and anserd everything i wanted to no,2
The staff members Karl and Brandon helped my wife with a new phone she had purchased both helped and were very knowledgeable  about the problem she was experiencing  they both helped to resolve the problem and she was a very happy customer leaving the store thank you very much couldn't have asked for better service,2
Okay was helpful and efficient helped enlighten me on my issues,2
Friendly down to earth customer service. Made our purchase quick and easy. Thanks a lot,2
Really helpful and friendly staff. Phone fault was rectified very quickly.,2
Staff member Lydia Rah has been very helpful and friendly.,2
Jack is a  very helpful young man who has helped me when I’ve needed it,2
Simon understood our needs and came up with the perfect solution Haverfordwest branch,2
We needed a new sim plan and Dan found us a fantastic deal and also saved me money on my sim plan too. Thanks Dan!,2
Couldn’t have wished for more brilliant service from archy,2
Jamie was very helpful and explained everything to me,2
Dhuran was incredible and his customer service reassured me that I was making the rights excision by staying with the Network,2
Fantastic service from Sean and Elise,2
I went to store for a data transfer on my phone. Rob helped me with this and the service was great,2
Very helpful but the system is too slow with thanks,2
Neil was helpful & friendly with a lot of knowledge.,2
Great service for the fourth time in 2 months. Will come back for excellent deals again. Thank you.,2
Tom’s been great! Answered any questions I had and made the process very simple. Top man,2
"Dealt with Lukas, was very helpful and friendly.  Happy with the new contact provided.",2
Thanks Aaron for helping me with my upgrade!,2
"Jonny was great with Everything , cam in the update my email and came out with a new phone.",2
Great service and look after their customers,2
Upgraded to sim. Jacob was very helpful,2
"Amzing service from Hadi, talented young boy",2
Great  personality and explained everything very well,2
Caleb Evans was a legend! He was patient and listened and worked through right plan for me,2
Jordan was really helpful setting up my new phone,2
The staff were fantastic,2
Chris gave us 5 start service and made everything so easy!,2
Sam was great. Sorted my problem out straight away!,2
"I came in to help with my email set up, jay help me set up my email",2
"Sree, provided an excellent service, friendly and practical, certainly an excellent provider.",2
Cerys was very helpful and helped me get a good deal,2
Lisa in halifax store was very good,2
Best customer services thank you !!! Ethan /rowan fantastic 👏 👌 10/10,2
Got a new phone from Leena today and was very helpful,2
Great customer service given in store,2
Today i got a very good service from Aysha and was very happyHaslesFrom Dani,2
Jacob was very helpful,2
We were served by Joshua. He was fabulous; very caring and easy to talk to.,2
"Harvey was  polite, friendly, quick and efficient salesperson.",2
Cheuk is so supportive and helpful,2
"Lee is great for helping us, we have a great time",2
Great service,2
John  was very  good at his job  very happy  thank you,2
Excellent people in Vodafone very knowledgeable!,2
Thanks Lee for sorting out my HBB and sim,2
"Conner was very helpful, absolute legend.",2
"Harry was excellent, very informative and helpful",2
Thank you to Craig. Great service,2
Good service they provided,2
Staff were very helpful and friendly,2
"Dealt with lisa, great service",2
"Excellent, first class service .",2
Luke has been fabulousThank you,2
Very helpful & knowledgable gentleman. Highly recommend,2
GEORGIANA its super 👌,2
"Took a trip to Vodaphone Ashford today, needed to replace my iPhone 6 😂.Joe in the store was most helpful, knowledgeable and sorted everything for me 👍.Had a great experience, definitely would visit again!",2
"We had a very good experience, Mirza was very quick and professional - made the process as seamless as possible",2
Great service from Viktoria. Quick and easy trip into Vodafone to upgrade early.,2
"Came in to possibly upgrade my iPhone.Manoj, helped me upgrade to the iPhone 16. It was very smooth and easy to do.",2
Robbie was a huge help and a legend !,2
