"Joey was fantastic! She was incredibly helpfuland knowledgeable when I was purchasing my new Pixel 9 Pro XL.  Not only did she patiently answer all my questions and make sure I got exactly what I needed, but she also helped me save money in the process by finding the best deals and promotions. If you're looking for a top-notch salesperson who truly cares about their customers, ask for Joey!",2
I’m blown away by the customer service Denisa gave me in store today she was phenomenal she went above and beyond to find me the best plan and gave me some great advice and even got my bills down which helped me a great deal she is lovely individual and Vodafone is lucky to have her!! Thankyou so much Vodafone for employing such wonderful hard working staff that exceed expectations! Naeem was also a total God send they both really had this tag team efficient working thing going on and it was just so amazing. Thankyou to you both!,2
Very happy with Bhavin he was really good looking after my needs,2
"I called in to talk face to face to a person about my contract ending.I spoke with Robert, Rob was very helpful and knowledgable.He went through offers and I signed up to a cheaper contract. I then went on to discuss broadband and again signed up to a much cheaper contract. Well done and thanks to Rob, as system glitches we're not helpful.",2
Sunny was such a superstar in helping us out! He found us the best deals and broke everything down in a way that was super easy to understand. Huge shoutout to Vodafone Cambridge for having such wonderful customer service! Great job!,2
Mason was brilliant and sorted me out a good deal. Thank you,2
Brilliant bunch of guys fantastic service highly recommend,2
"Charlotte - very happy with chlotte  thank you, customer service was great.",2
Tuhin very  helpful,2
Great experience- patient staff and knowledgeable. New starter Mohamed has been great!,2
Thanks for your great customer service Craig at the Bridlington Vodafone shop today. Managed to save me a few more pounds on my monthly bill.,2
Absolutly amazing,2
Ken was extremely helpfully,2
Subz helped me with my new contract and was fantastic. Was very clear and explained everything thoroughly to me. 5 star service.,2
Excellent service by Leigh really impressed with the knowledge and help to get me on the right packages for me and my wife with new phones and Vodafone contracts effortless all up and sorted couldn't be more happy will be letting family and friends knowWell done Vodafone Dunstable (Leigh),2
Bilaal & Omar at the Stratford-Upon-Avon branch were very helpful in sorting out an issue on my phone.,2
"Came in unsure on what phone/contract I wanted and what suited my needs, I was helped by a lovely lady called Katie, nothing was too much trouble for her and she made time to sit down with me and go through different options explaining everything for me, she was so patient. I can't wait to receive my new phone! Thanks again",2
Great service  from the ladies this morning  very friendly  and helpful,2
Very kind and helpful service from becca,2
Ellis was very helpful and friendly.Great Customer Service!,2
"Derek was a life saver! I managed to lock myself out my SIM card and in a panic I got myself down to the shop.  Cracking guy and very professional and knowledgeable,Thanks for all your help.",2
"I never had such good experience with any mobile provider . My order was complex and stressful. Aya arranged it very well, was super pro-active, intelligent with tariffs and made this seamless for me. Transferred one number , arranged new tariffs for other two and corrected expensive set up I had which was arranged by other representative.She is far the best mobile Sales representative I have ever met. And has top communication skills.",2
"Omar was very very good, translated for me in arabic and helped me understand everything. Great man thank you",2
I was attended to by Alex,2
I went in the store to make an e sim contract for my phone and I was amazed with the service. Ayo handled my case personally and was able to answer all my questions and led me to the best package for me.Very satisfied with the experience,2
"Aadil he was an amazing and professional.  We enjoyed his service. Thanks Aadil, Big up 😊",2
"I was in Corby branch to find perfect phone for my self. I meet Juliana there and I don’t have idea how funny can be picking new phone. She is amazing girl, really lovely and friendly. I definitely enjoyed whit her and she helps me a lot and made a greeeeat deal for me.",2
"Chris was amazing really helpful, cheerful and managed to sort us a great deal",2
Great and smooth service with Victor! Friendly and helpful :),2
Excellent customer service by Hasan from Victoria branch,2
Great experience with Jake today.,2
"I was dealt with by a consultant called Justyna and she was absolutely amazing. Extremely knowledgeable and professional in my dealings with Vodafone. I was leaving due to issues however Justyna managed to fix my issues and get me on a better deal at the same time, would 100% recommend",2
"Olly was friendly, helpful and clear.Explained all options thoroughly, made the 45mins in the Vodaphone shop a more pleasant experience than expected.",2
Your colleague was very helpful and patient with me. He helped sort out my new phone after I washed the old one. He took time to transfer everything over for me.,2
Bilaal had great customer service and was a pledger to be served by,2
Manager Sid was amazing with the help on my accounts he understood what I needed from my phone saving me a lot of money bless him I would recommend him thank you,2
Tausifer (Taz) was very helpful and friendly in making my esim process easy and quick. Thank you!,2
Amo is the best assistant we only like seeing him he's so professional and should be manager,2
"Ryan was extremely helpful, listened to what I needed from my mobile phone, gave me comparisons so that I able to choose the best option at the best price. He also gave me interesting information on Broadband speeds and prices, which was very enlightening.",2
Exceptional support and service provided by Vodafone Advisor Danna !!,2
Very good customer service from viken very helpful nothing was too much trouble.Keep the good work up,2
Thank you manoj for all your help,2
Great service from staff Zee helpful with setting up phones for us,2
Nurul is exactly the type of person you want to deal with in a retail environment friendly knowledgeable and a man utd fan :). Highly recommend visiting Vodafone store Barkingside,2
Excellent service and very friendly customer service.,2
He is doing very well he is telling all things very well which is good for usVery well service,2
"Great experience, everything well explained, Jacob was fantastic!",2
Saff made the whole experience enjoyable and was very patient with me,2
"Excellent service, friendly, informative and respectful service by Omar",2
Srija was so kind and helpful and answered my many questions in order to find the best plan for my needs!,2
"I was confused on how to claim for my Samsung chrome book but sanjay helped me out, great customer service",2
Abhi was very good with customer service and explaining everything to us. Gave us a good deal too for both of us,2
Came in to set up my internet for home and was served by Derek was very helpful and helped me out getting it all set up thank you,2
Wes ..excellent staff member very helpful from start to finish helping us thought the procedure making everything clear and simple to understand,2
Gary helped me today with my upgrade and he was great to talk to. Explained everything very well and got my stuff all moved over to my new phone. Excellent service and would recommend this store.I didn't write this review. I will be having a conversation with Gary!,2
"Amazing service from Paula today, renewing my broadband",2
Very helpful and polite,2
The service we got was fantastic Jordon explained everything and in great detail about how to get us the best deal for our broadband and  transferring my wife’s phone from 02 to vodaphone he was very patience with us and persevered with a computer hitch which meant we were there longer than we would have normally been hat’s off to him he was terrific - the other staff were excellent too helping out with queries - an outstanding performance all round and a couple of visits afterwards great customer service thank you,2
Daniel was very helpful and did everything I needed without any troubles,2
Seen by Tom in store. Great service.,2
Rayhan customer service was great . He helped me and my Mrs to set up our phone,2
"Excellent service, super friendly and very knowledgeable. Was extremely happy with the help they provided",2
Superb advice and patient support from Taylor !Thanks to everyone at this store !!,2
"Rayhan was extremely helpful towards me and my Mr. As we struggle to do data transfer, he done it for us plus showed us how to use the phone.",2
Asmaa was a star once againMany thanks,2
Kas helped set up my phone and get me a sim for my spare phone. Happy with the service,2
Roisin was very helpful and very friendly,2
Lovely dealing with both vik and James,2
Service was very helpful and very efficient received from Amar.,2
"EUAN WAS VERY HELPFUL and pleasant and talked us through all reliving paperwork, a very pleasant experience ..",2
Wonderful service and helpful stuff helping me transfer my data from old phone to new one.Always star.,2
I met Bo that attended to me while upgrading my contract. The services was so excellent and he was patient enough to explain all about the new contract and the deal that came with it. It was an excellent customer service and I am glad I met with Bo.,2
He is the best staff member I have ever met. He is very talkative and enthusiastic. He helped me solve all the problems and gave me very good products. I hope to see Chris every time I come here in the future.,2
Very helpful and lots of  patienceI would recommend.,2
Very helpful. Honest. Friendly and approachable sales man (David). Spoke naturally and did not over sell. Sorted my upgrade fast and efficiently.,2
Emily is a superstar. She has fixed a problem that has been ongoing for over 24 hours that numerous calls failed to resolve. She showed the patience needed to get this fixed perfectly.,2
Went in to to see if I can get an upgrade. Dan helped me out and he did an amazing job with not only sorted out issue but got me an amazing offer. Amazing service! All very happy,2
Very good service from manoj in the coventry store,2
Thank you for all your help Nathan for mum and me,2
Have always used the beverley store. And always will. Even living in Hull. Staff are always welcoming and friendly and nothing is ever too much trouble. Staff are always in great spirits and the manager is always in then shop flitting between to support them. Such a rarety these days. Set me up amazing to go to new york without the worry of a huge bill. Thank you guys,2
Great service with the tech service team,2
Kai made my day by saving me a lot of money and helping me cancel my old provider and do great service,2
Tahar was amazing very friendly and helpful in sorting out my sim only contract. He’s a great member of your team and I’m a happy customer.,2
"Jamie was great today, really great service",2
"Wasir was really great! Super non-stressful, great service.",2
"Excellent and polite service from Waliur in my local Loughton branch, he helped me reduce my monthly costs.",2
Thanks to Amar helping me get a new sim deal. Excellent,2
Carl was so helpful! 10/10!,2
"I visited the Vodafone store in Evesham after receiving a text on my phone recommending that I renew my contract; I  prefer to deal with real people rather than over the impersonal Internet. Ana and her colleague welcomed me and very efficiently brought up my records, explained the options, answered my queries and renewed my contract at an advantageous price. Thanks for being professional and friendly.",2
Thank you savera for help. Really appreciate your time.,2
Amazing service from Khurram and sayed. Helped me reset my Vodafone app and help me with my bills,2
Denisa’s knowledge and customer service was excellent.  She gave us options and ensured she gave us the best possible deal that suited us.I would highly recommend visiting the store in West Bromwich.,2
Marley was very helpful  friendly  and informative.,2
"Brilliant service from the dorchester team. Matt was really helpful and efficient. They were all really kind, it was a good atmosphere.",2
Angela was very helpful and solved my problem very quickly.,2
Excellent service. Srija at Kilburn High Road helped me to switch my SIM into eSIM when I got stuck doing it myself. She also helped me to put another physical SIM into my phone and further named the numbers so that I can easily identify them. Thank you Srija for your kindness and patience. You are so great.,2
"I had an outstanding experience with Sayed at the Vodafone store. From the moment I walked in, he greeted me with a warm smile and made me feel at ease. His professionalism and attentiveness were exceptional. Sayed quickly understood my issue and resolved it efficiently, ensuring that I left the store a happy customer. His customer service truly exceeded my expectations. Highly recommend Sayed if you're ever in need of assistance at Vodafone Holloway.",2
Thanks Rishi for helping me pick a phone for my son and giving me a great deal for a grest price aswell as making a great atmosphere.,2
Popped in to Vodafone meadowhall.Was greeted freindly as we walked in by a lady.We booked to come back in half an hour as they were very busy and we had things to do anyway.Came back and was introduced ro Ryan who made us very welcome and explained everything perfectly to us about my contract situation.We left very happy and was sure to give credit where it is due.,2
Thanks to Ravi for the best service!He helped me big time + the store has a nice atmosphere! Definitely coming back!,2
Great service.,2
Sam in Southampton,2
"I had the pleasure of being served by Josh at Canterbury Vodafone today. He was friendly, professional and answered all my questions quickly with explanations even I (zero technical knowledge) could understand. Thank you Josh, top notch service!",2
"Sam at Vodafone Merry Hill Centre Dudley was great. She was informative, professional and just very helpful",2
Bullring Vodaphone store Mark was very helpfulHe assisted with new contract orderThe store is always our first choice for mobile devices.Thank you guys,2
Edd went completely above and beyond to make my experience such a positive experience. After a smashed phone he was able to restore all of my information. He saved my life.,2
I visited the store in dudley street Wolverhampton because I needed to replace my old phone for a new one .A very nice young lady called Kiran helped me to get a new one of which she so kindly did and she also switched my sim card from my old phone to my new one because I just didn't know how to. And a few days later I realised I had left my sd card in my old phone so I went back and spoke to Kiran again and she put this into my new phone which I am eternally grateful to her for because I have so many irreplaceable photos on .So Thank you Kiran,2
"Exceptional service from Will, quick and courteous.",2
"Service is excellent, good explanation about the tariff.",2
Used the Barnsley Store to renew my broadband and phone contacts. Thw store was clean and well organized. Chris assisted us during our visit. He was very helpful and answered every question we had. Once leaving the store we had a new contract with a better outcome then we had.,2
Fast and reliable member of staff,2
Served by viken!!!! Quick service. Amazing customer service 10/10,2
I visited the store and MAX helped me choose my phone and went the extra mile showing me everything I needed to know. MAX was amazing even helping me claim my free chromebook.fabulous service which is why I always stay with them,2
Chelsea was extremely helpful. She listened to my preferences and budget and gave me various options. She explained all plans and was able to guide me to the plan that suited me.,2
Narinder was brilliant setting my handset would recommend agent,2
Amazing service.,2
"Mr Alistar has great man working in Vodafone branch in London Edgware Road honsit and professional i received perfect service while getting my phone deal with ,thanks Alistar well done keep up.",2
Mark made the process of upgrading my phone as painless as possible. Very helpful and knowledgeable.,2
Antony was briallant. In High Street Kensington Branch l was soo happy and pleased to met with him.So BIG THANK YOU VERY MUCH !!!!,2
Dave is fantastic and knows his stuff he got me a great deal,2
"Service agent was friendly, very helpful and got me a better result than I expected",2
Very pleased with the service received from Chanelle and partially from Gary.,2
"TJ was very helpful, I walked in with my old broken phone and came out with a new phone tailored to me, and also helped me set up my broadband for home, great experience, lovely staff! Thank you :)",2
Vyd was amazing at helping in every aspect in everyway possible. 200000% would recommend t9 everyone!,2
Kellie very polite and has excellent customer service but she was scared of my horror tattoos lolI am normally reskly anxious coming into shops but Kellie made me feel relaxed and I'm very happy,2
"I was served by Subrata in the Chiswick High Road store. He was brilliant. Knowledgable, great service and walked me through all the steps.",2
Gary and the team are always really helpful. They transferred all my data from my old phone to my new one.  Thank you.,2
"Amar at Vodafone Walton was excellent. Having spent so much time online and on the phone to try and upgrade my phone I decided it would be easier in store. Amar was very knowledgeable, helpful and patient. He got me a better deal than I had found online and helped me through the whole process. Very happy!",2
What great service and professional manner from Nabiha! She sorted all queries I had on my account and helped plan ahead for the end of contract and upgrading the device when I eventually plan to.Many thanks!!,2
Colin was really helpful and informative about the different plans. He’s managed to get me on a plan that suits my budget and fits my needs. And a really nice person too!,2
Gemma was brilliant.  I'm not that good with technology and she was so helpful.  She guided me with what I need to do whilst on my cruise regarding charges and data. Much appreciated.,2
"On my recent visit to Vodafone in Crawley I was served by Ben.Ben was friendly, funny and also very professional he explained everything to me clearly. Thank you.",2
"Excellent customer service on both occasions that I visited the store. Was served by Tom both times. Really helpful, not pressurised into any contracts and thoroughly explained the contract to me.",2
"Georgina helped me out set Up a new sim contract ,BEST service",2
Thanks kev for your patience with sorting my phone. Up and beyond customer service. Very patient spent 2 hours sorting it thankyou,2
Everything was great! Very objective and clear! Left happy and with no doubts! Joe was really amazing!,2
Joe was very helpful. He explained everything to us and made sure everything was set up before we left.,2
Good service,2
"I came in to take out a broadband account.  I found Vodafone's service good, fast and professional. I would happily visit this Vodafone branch in Chippenham again. Overall, my time spent here was little less than 30mins.",2
Found guidance and information very good taking me through phone change.,2
The young guy named will was very friendly and polite explaining my new contract to me that suited my needs and I am very happy with.,2
"Once again a fantastic experience while upgrading, always a pleasure going into the Falkirk store. Much better than sitting in a phone call to an agent……",2
Excellent customer services. Rayham was very helpful and made us at ease. Highly recommend,2
"So professional, efficient and polite Rico absolutely best Vodafone team member! Thank you!",2
"Adrian, Dennis and Tarek were very helpful. It’s my my first time at the store that’s my local store and any time I have any question there happy and ready to answer any enquiry. Dennis help me today to upgrade my plan and have a new phone for mum. Thank you so much guys",2
"I called into the Omagh store and was served by Roisin, she was very friendly and knowledgeable! She was able to discuss my needs and point me towards the Google Pixel phone, would highly recommend calling in to see what deals they can do",2
Ali at the Keighley was so helpful and he sorted me out very quickly and efficiently. My Vodafone app now working. Thank you Ali!,2
I have just been to Pitney Vodafone and was served by a lovely gentleman named Saif . He was extremely helpful and organized as he helped switch to Vodafone with great service.,2
Very good service from Georgiana Northampton store,2
"Great service, extremely happy with the experience. I have returned to the store twice with a friend for a tech service and some information and team are such a delight",2
I saw Charlie today and he was very informative and got me a better deal on my SIMO. He was very pleasant and we had a nice chat. would 100% recommend seeing the manager Charlie,2
Jacob was very helpful managed to update my address on my account and check my recent bill to see if I had any extra charges great customer service would be back again soon to upgrade my deal :),2
Matt was very helpful & knowledgeable,2
"Georgiana helped me with my SIM card today, very good customer service",2
Ash was brilliant in explaining everything and helpful in getting the best result.,2
"Alexandra was really friendly and helpful. I am an absolute technophobe, and she explained everything to me so that I understood-thank you",2
Was instore sorting out 2 sim only upgrades and was greeted and served by Natalia. She managed to upgrade both of my packages and give me a great deal. Left the store very and happy and will definitely return again.,2
Met Rishi in store for purchase phone. He guided very nice and explained everything patiently. Very nice ambience and good conversation. Work done very soon. Thank you!,2
"Josh in Swansea store very helpful in going through my existing contract with me and helping me remove unnecessary data. Have used Vodafone for years due to good mobile coverage, and have always had great customer service in this store. Highly recommend.",2
Thanks to wazir he was amazing really appreciate it,2
Amazing Customer service from the manager Abu. Thank you,2
"Rosie was absolutely brilliant. She was easy to talk to, helpful, and completely on our side. Really excellent service from her during a tricky situation. Thank you so much.",2
Thank you for your help Zee! Very professional and helpful,2
"Sid has been brilliant, he helped me back in September when I needed help with a replacement phone and today he has changed my broadband from Sky and saved me money. Sid is professional, experiensed and friendly.",2
"Will was an absolute superstar. I took my 82 year old Auntie to get her a new phone. He was super patient and very helpful. He didn’t rush her at all, we were there for a while. I also upgraded my SIM card too. Would highly recommend this guy!",2
My wife and I visited the Vodafone shop in Newbury today as we had had an intermittent problem with her Pixel 8 phone. Mike the manager and Paul were very helpful and we now have a plan to diagnose and hopefully fix the problem. The first step has been completed and we will see if this works. We were thankful for their positive attitude and professionalism even though they weren’t earning any revenue and they ensured that the data was backed up properly etc.We would definitely use them again when upgrading our phones. Thank you,2
"Many thanks to Scott in the Worthing branch for his help and cheerful personality.I always dread new phones and phone deals, but he made it a stress-free experience.😀",2
"Amy at the Leigh centre store was very helpful and informative. She helped us to identify the best tablet for us, excellent customer service",2
Excellent staff very friendly and knowledgeable. I would definitely recommend to anyone.,2
John was extremely helpful and friendly (with a fab sense of humour) while dealing with this Luddite Vicar!Thanks for sorting out my new phone and giving general advice and guidance.,2
StuartI was fortunate to be attended by Stuart today who provided me with detailed information about my options and proceeded to get me set up with a new contract and phone during my visit to the store. Stuart is knowledgeable and personable and most certainly an asset to the store. Thank you Stuart,2
"Excellent customer service quick and easy process all explained clearly, macy was really kind and offered me a drink. Will return",2
Namira was really friendly and helpful today,2
Martin proved very knowledgeable and assessed our needs very well. Very happy with the upgrades suggested.,2
Nat K helped me through the process of moving to sim only on my new phone. Thank you for making it easy to do 👍,2
"Ayub at Vodafone store in Rochdale was very helpful and pleasant, thank you",2
"Omar sorted out all my requirements with good humour and advice, despite struggling with a very slow running, recently updated system.Thank you Omar.",2
I called in to the Westwood Cross shop and was greeted by Connor. He was extremely helpful and knowledgeable when discussing SIMO plans and upgrade regarding my broadband to fibre. I didn't feel under any pressure and was very happy with the service he provided. Thanks again Connor for all your help.,2
Fin was amazing taking care of my Billing questions he also offered me a range of product for my line that I could upgrade but nothing that suited my needs at the moment bit I will be sure to go back into store and see him as soon as I need any new devices many thank Fin you are a true gentleman,2
"Thank you, Aaron, for helping me with my sim upgrade. Namaste 🙏",2
Helpful with my E sim issue even when It was not a Vodafone sim,2
"Harry has excellent customer service skills. Spent time,  to get the best possible deal for me today. Explained everything to me, in a non- patronising manner. Extremely happy with the service he provided for me. Well done and the best of wishes for his continued progress with Vodafone.",2
Staff are friendly and helpful.Simon who helped me today was very knowledgeable and helped me get a great deal with my broadband. Would highly recommend.,2
Had a lovely experience with one the the advisors in the Wolverhampton store....JackPleasant well spoken got what we asked in store todayAnd also came away with cheaper broadband tooThank jack,2
"Really helpful, knowledgeable, and professional.  Thanks Sufy",2
Keifer was amazing he did me a really good deal on my new iPhone 15 he gave me everything I wanted couldn’t be happier,2
"Hello,I would like to give your worker @Kai a 10 out of 10 rating for making me a very happy customer and for being very professional I recommend that he deserves a wage bonus for his professionalism or atleast deserves a reward which he deserves.Thankyou!Kind Regards,Liam.",2
"Today my mother and I were served by Alina,she made our experience so great, she was friendly worked fast answered all the questions we asked.She was so down to earth and kept it so professional at the same time.She made us laugh which helped me to stop worrying about my phone. She was honestly great and I really enjoyed my consultation with her.",2
Very good experience with Ellie with her at the Vodafone store in Muswell Hill excellent and great service would highly recommend speaking to her if you have any issues with Vodafone Brilliant service and thank you Ellie and vodafone,2
Very helpful and efficient at Stafford store re Emma,2
Nat K made the whole experience of choosing a new phone really simple..everything was explained to me in language that I understood..I am always assured of friendly and professional service in this shop and Nat is a credit to Vodafone..thankyou Nat..I love my new phone!!,2
Art was very helpful. Asked if I needed internet. My talk talk package was finishing and he set me up with Vodafone. Very polite and good at his job.,2
"Popped into Stafford branch and got fantastic customer help and service from Emma who sorted everything I need to do quickly, efficiently and without any problems. Well done to her, fantastic 👌",2
"Manager Amar was very helpful , he went over and above , to help me with my phone , a truly decent guy .",2
Tricia was really helpful. 10 out of 10,2
"Crystal was so helpful and kind during our visit to Vodafone to re new our contracts. She was informative, fast and so kind with our 2 year old daughter. Would highly recommend visiting her.",2
Euan was able to help me perfectly and completed all the tasks I set him quickly and successfully. I definitely think Euan goes above and beyond his role at work,2
Very helpful,2
Sarah is always helpful in store,2
"Francesco is a brilliant representative of your company, sorting put new contracts, etc. for our two phones and a tablet.  The shop is quietly managed in very relaxed surroundings and personalities",2
